ASV,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,domain,phylum,class,order,family,genus,species,direction,significant
ASV_241,88.64114233297607,-11.980444793481093,2.859916342022641,-4.189089246228814,2.800762436297666e-5,0.0045486157061582705,Bacteria,Pseudomonadota,Gammaproteobacteria_2,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_321,67.62745610604435,-11.902972743548355,2.8053673673651316,-4.2429283529906865,2.2062188745770976e-5,0.0045486157061582705,Bacteria,Chloroflexota,Anaerolineae_2,Aggregatilineales,A4b_2,Incertae Sedis_415,NA,Enriched at bottom,TRUE
ASV_323,62.71688422997006,-11.801426196562822,2.83410623670142,-4.164073330680204,3.1261963616208045e-5,0.0045486157061582705,Bacteria,Pseudomonadota,Alphaproteobacteria_2,Kiloniellales_2,Kiloniellaceae_2,Incertae Sedis_791,NA,Enriched at bottom,TRUE
ASV_57,278.806005053706,-10.737780040737773,2.4508974221904745,-4.381162566624656,1.1804775121640856e-5,0.0045486157061582705,Archaea,Thermoproteota,Nitrososphaeria_2,Nitrosopumilales_2,Nitrosopumilaceae_2,Candidatus Nitrosopumilus_2,NA,Enriched at bottom,TRUE
ASV_406,52.65487060590496,-11.445047352719993,2.8298466589164324,-4.044405486303763,5.2456064103754356e-5,0.0059415554246876594,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_327,50.23391002399674,-11.253936133045654,2.8402193845651773,-3.9623474842132915,7.421641704857682e-5,0.0059415554246876594,Bacteria,Elusimicrobiota,Lineage IIb,Incertae Sedis_85,Incertae sedis (Elusimicrobiota),Incertae Sedis_549,NA,Enriched at bottom,TRUE
ASV_372,55.78654261584088,-11.146339282215445,2.8525021176387657,-3.9075656467670297,9.323071515813352e-5,0.0059415554246876594,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_449,46.07147330290164,-11.14551060106361,2.837076390479845,-3.9285197390044644,8.54703363786708e-5,0.0059415554246876594,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19 marine sediment group,NA,Enriched at bottom,TRUE
ASV_320,50.539009220352085,-11.059296317957664,2.8407017709180242,-3.8931564133828984,9.894830868120613e-5,0.0059415554246876594,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,NA,Enriched at bottom,TRUE
ASV_592,34.95302907640089,-10.937360614429045,2.814863878576136,-3.8855735432441487,1.0208858118020034e-4,0.0059415554246876594,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_140,113.6577918307389,11.526805106638276,3.021775177957486,3.8145806447551838,1.3641438492290842e-4,0.007217561093193881,Bacteria,Pseudomonadota,Gammaproteobacteria_2,NA,Unclassified family,NA,NA,Enriched at top,TRUE
ASV_606,32.95711755051315,-10.716020238698807,2.8367827789117315,-3.777525836084555,1.583940779261338e-4,0.007682112779417489,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_172,104.98262638232741,-11.448627124254305,3.046844560229379,-3.757535672706718,1.7159491087079997e-4,0.0076821721636004285,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,Fuerstia,NA,Enriched at bottom,TRUE
ASV_624,32.800453057193764,-10.547182725288767,2.8408943152615254,-3.7126276287816857,2.0511856566390253e-4,0.008522300349764667,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_663,29.2708094611746,-10.359289966358464,2.8454257731586923,-3.640681849471923,2.719169738931224e-4,0.008522300349764667,Bacteria,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_747,24.816874365361652,-10.29842664398944,2.8217795409324684,-3.649621274306314,2.6262722860216175e-4,0.008522300349764667,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA,Enriched at bottom,TRUE
ASV_124,163.6441665453269,-9.969040610442088,2.742681639295469,-3.634778629649084,2.782194272259943e-4,0.008522300349764667,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales_2,DEV007_2,Incertae Sedis_1063,NA,Enriched at bottom,TRUE
ASV_242,76.06818213600411,-8.99912270450733,2.4504803069509475,-3.6723913589432775,2.4029131584958933e-4,0.008522300349764667,Bacteria,Pseudomonadota,Gammaproteobacteria_2,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_131,152.94409555172493,-8.75077744613085,2.4047263229879285,-3.6389909997150136,2.737083641600468e-4,0.008522300349764667,Bacteria,Dadabacteria,Dadabacteriia,Dadabacteriales,Incertae sedis (Dadabacteria),CSP1-2,NA,Enriched at bottom,TRUE
ASV_573,37.95712401472818,-10.828220896248432,3.022625693578506,-3.582388953833325,3.4046635913894736e-4,0.009205310921505753,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA,Enriched at bottom,TRUE
ASV_652,28.139982878318577,-10.66678170208598,3.022780803111691,-3.5287976194322304,4.1745224517845996e-4,0.009205310921505753,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA,Enriched at bottom,TRUE
ASV_470,35.128613914030396,-10.656786717086076,3.022090701534393,-3.5262961206542713,4.214154916809537e-4,0.009205310921505753,Bacteria,Rhodothermota,Rhodothermia_2,Rhodothermales_2,Rhodothermaceae_2,Incertae Sedis_977,NA,Enriched at bottom,TRUE
ASV_563,34.288569778859674,-10.60383441889414,3.022288910730261,-3.508544263007598,4.5056625226830397e-4,0.009205310921505753,Bacteria,Pseudomonadota,Gammaproteobacteria_2,Nitrosococcales_2,Nitrosococcaceae_2,AqS1_2,NA,Enriched at bottom,TRUE
ASV_558,34.495519632954526,-10.585392973263692,3.0222815511822656,-3.502450977514939,4.609986072506133e-4,0.009205310921505753,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_770,23.734675045256488,-10.06714780655104,2.8439522376174122,-3.5398441905568108,4.003633252272705e-4,0.009205310921505753,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_180,117.52958869870977,-10.046989253049057,2.8343403170595667,-3.5447363863038572,3.930059265540015e-4,0.009205310921505753,Bacteria,Chloroflexota,Anaerolineae_2,Anaerolineales_2,Anaerolineaceae_2,NA,NA,Enriched at bottom,TRUE
ASV_138,145.18945183517377,-9.853008570906606,2.745745083278187,-3.5884644320815644,3.326313614235619e-4,0.009205310921505753,Bacteria,Pseudomonadota,Alphaproteobacteria_2,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_107,177.11961138104863,-9.787199946583542,2.7880594205398244,-3.510398621521683,4.4743538681989896e-4,0.009205310921505753,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup 9,Incertae sedis (Acidobacteriota),Incertae Sedis_116,NA,Enriched at bottom,TRUE
ASV_420,48.960904891188946,-9.04373759289334,2.5526540286231696,-3.5428763520183266,3.9578822877531065e-4,0.009205310921505753,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_115,169.83562125653305,-8.011425546590516,2.2924153517052592,-3.49475305189832,4.7450056296421413e-4,0.009205310921505753,Bacteria,Pseudomonadota,Alphaproteobacteria_2,Sphingomonadales_2,Sphingomonadaceae_2,Altererythrobacter_2,NA,Enriched at bottom,TRUE
ASV_668,21.521739347759762,-9.90846361041759,2.851482709670271,-3.4748461131519006,5.111464869771513e-4,0.009285493696539188,Bacteria,Myxococcota,Polyangiia,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_986,18.352204498308215,-9.847203259529719,2.8399485533197826,-3.467387903213509,5.255428890912326e-4,0.009285493696539188,Bacteria,Planctomycetota,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_260,50.86515588740902,8.767421887879946,2.534766561379382,3.458867582310557,5.424515217909491e-4,0.009285493696539188,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA,Enriched at top,TRUE
ASV_352,58.11772340141506,-8.719876482170303,2.5193890965474455,-3.461107493923811,5.379579596158788e-4,0.009285493696539188,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_380,44.65539301306061,10.363399784442118,3.022134096270856,3.429166097305203,6.054388871239682e-4,0.009709352576425023,Bacteria,Rhodothermota,Rhodothermia_2,Rhodothermales_2,Rhodothermaceae_2,Incertae Sedis_977,NA,Enriched at top,TRUE
ASV_161,118.8904301812609,-9.2969492996654175,2.71618269740013,-3.422799691848509,6.197973236443248e-4,0.009709352576425023,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA,Enriched at bottom,TRUE
ASV_402,51.95100115823371,-8.458604227540038,2.47018671425502,-3.424277273748942,6.164369104849929e-4,0.009709352576425023,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA,Enriched at bottom,TRUE
ASV_291,61.88359444717579,-8.400898157247395,2.4588042553348313,-3.4166600041544952,6.339439826531802e-4,0.009709352576425023,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales_2,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_19,53.92385931594961,-10.334497936851113,3.047068291552435,-3.3916200583695626,6.94807152190033e-4,0.009802669435519907,Bacteria,Pseudomonadota,Alphaproteobacteria_2,Pelagibacterales,Clade I_2,NA,NA,Enriched at bottom,TRUE
ASV_832,23.478260496082864,-10.227491213139304,3.0232192005605603,-3.3829803711364823,7.17037569745202e-4,0.009802669435519907,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_769,25.017402265588792,-10.21877766998217,3.023101376985608,-3.3802299015759467,7.242522091535327e-4,0.009802669435519907,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_564,37.316243772433324,-8.661465273949512,2.5502937788870845,-3.3962617740961845,6.831299318498485e-4,0.009802669435519907,Bacteria,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_342,57.61389485516748,-8.380040751321088,2.4766392465900524,-3.3836339962952224,7.15332920924945e-4,0.009802669435519907,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,NA,NA,Enriched at bottom,TRUE
ASV_37,261.72937630055816,8.055608998982075,2.392744620517124,3.366681479463982,7.607850556068407e-4,0.010063111417345028,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Bremerella,NA,Enriched at top,TRUE
ASV_751,25.121851541219183,-10.10323227175204,3.0231726270917822,-3.3419303222095857,8.319794287453354e-4,0.010760267278439671,Bacteria,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_184,104.65171977887988,-8.87074331091391,2.660145424998917,-3.3346835956976006,8.53965064027828e-4,0.01080451450574339,Bacteria,Dadabacteria,Dadabacteriia,Dadabacteriales,Incertae sedis (Dadabacteria),CSP1-2,NA,Enriched at bottom,TRUE
ASV_572,36.48685260021582,-10.10906006301624,3.0474045596978723,-3.317268798737533,9.090211540020906e-4,0.011256389609132271,Bacteria,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_310,67.01718439351986,-9.376751912080397,2.83497837801177,-3.3075214911009345,9.4125489339872e-4,0.01141271558245948,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_778,24.54853506901839,-9.903323193851747,3.022976468460709,-3.276017295263463,0.0010528211335082687,0.012014547052976714,Bacteria,Gemmatimonadota,BD2-11 terrestrial group,Incertae Sedis_95,Incertae sedis (Gemmatimonadota),Incertae Sedis_571,NA,Enriched at bottom,TRUE
ASV_200,83.57233266281894,-8.992409931898376,2.737107857841113,-3.2853692287417258,0.0010184880825657228,0.012014547052976714,Bacteria,Planctomycetota,OM190,Incertae Sedis_134,Incertae sedis (Planctomycetota),Incertae Sedis_714,NA,Enriched at bottom,TRUE
ASV_664,29.57012910948817,-8.403129031474199,2.563548925478161,-3.277928089438286,0.0010457203200530897,0.012014547052976714,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna,NA,Enriched at bottom,TRUE
ASV_118,152.16232009051555,-8.94948080936772,2.7384539368093113,-3.268077906687428,0.0010828055541277101,0.012119092932737063,Archaea,Thermoproteota,Nitrososphaeria_2,Nitrosopumilales_2,Nitrosopumilaceae_2,NA,NA,Enriched at bottom,TRUE
ASV_784,23.57134158201418,-9.819354256491769,3.0233118229039646,-3.2478800837222406,0.001162682606050637,0.01272919180469257,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_337,61.41460621290683,-9.2207881832987,2.842925500318393,-3.243415341790004,0.0011810590334250838,0.01272919180469257,Bacteria,Planctomycetota,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_368,42.415220963781486,9.762680198715344,3.0236558104257822,3.2287670326274975,0.001243251286204932,0.012822297617704597,Bacteria,Pseudomonadota,Gammaproteobacteria_2,Pseudomonadales_2,Pseudohongiellaceae_2,Pseudohongiella_2,NA,Enriched at top,TRUE
ASV_789,23.349693990937034,-9.754265938191006,3.0237389804648855,-3.2258954893954948,0.001255792034723646,0.012822297617704597,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_298,67.88098324598684,-9.089125200009265,2.8097369785837523,-3.234866917895866,0.0012169944061878022,0.012822297617704597,Bacteria,Pseudomonadota,Alphaproteobacteria_2,Sphingomonadales_2,Sphingomonadaceae_2,NA,NA,Enriched at bottom,TRUE
ASV_70,151.92928275066802,9.112962161497936,2.841072923542354,3.2075777027699663,0.0013385789462677655,0.012984215778797324,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Unclassified family,NA,NA,Enriched at top,TRUE
ASV_234,77.93905693717844,-8.831216032439848,2.747630484464762,-3.214120705958089,0.0013084465618080122,0.012984215778797324,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_401,49.00334356305894,-8.571892678545185,2.670414399471322,-3.209948493478096,0.0013275875882956573,0.012984215778797324,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_300,63.79858151891462,-9.107449355350864,2.8470259112795673,-3.1989344808096996,0.0013793651297153138,0.0131605000900707,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA,Enriched at bottom,TRUE
ASV_613,33.394597900511634,-7.815415308162997,2.4613671905539274,-3.1752333979897363,0.0014971602642537833,0.01405398828702745,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_17,57.05449809576302,-8.92800514610555,2.827712733210638,-3.1573239534726447,0.001592243475352366,0.014709296867540904,Bacteria,Pseudomonadota,Alphaproteobacteria_2,Pelagibacterales,Clade II_2,Incertae Sedis_803,NA,Enriched at bottom,TRUE
ASV_186,86.58256972455794,-8.551996437533656,2.7372143903202892,-3.1243429333764983,0.0017820263280481714,0.01596534227960185,Bacteria,Pseudomonadota,Gammaproteobacteria_2,UBA10353 marine group_2,Incertae sedis (Pseudomonadota),Incertae Sedis_971,NA,Enriched at bottom,TRUE
ASV_195,31.109166457658795,-7.662888295540601,2.452775299211544,-3.1241705255283154,0.0017830708731514093,0.01596534227960185,Bacteria,Cyanobacteriota,Cyanobacteriia_2,Synechococcales_2,Cyanobiaceae_2,Synechococcus CC9902_2,NA,Enriched at bottom,TRUE
ASV_276,71.16274911073187,-8.288429023872428,2.707032738441063,-3.061813367150337,0.0022000057663857,0.019400050849037533,Bacteria,Pseudomonadota,Alphaproteobacteria_2,Sphingomonadales_2,Sphingomonadaceae_2,NA,NA,Enriched at bottom,TRUE
ASV_216,76.75246294965692,-8.23287480932629,2.7278983149101297,-3.0180284816069185,0.0025442499142377967,0.022100797762483547,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup 10,NA,Enriched at bottom,TRUE
ASV_289,62.08456202409518,-8.870126927145797,2.968543334244335,-2.9880402367121772,0.00280772587368039,0.024030830271793924,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna,NA,Enriched at bottom,TRUE
ASV_475,43.75592987777059,-8.407290214373614,2.827871839526431,-2.973009631080572,0.0029489519792137097,0.02417309932256872,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_639,27.34470879980104,7.650852340825763,2.5717583135123636,2.9749499790190845,0.002930363267055996,0.02417309932256872,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at top,TRUE
ASV_268,69.47566754360142,-7.323303283982703,2.4610238611423325,-2.975714051217467,0.002923072776586816,0.02417309932256872,Bacteria,Pseudomonadota,Gammaproteobacteria_2,EPR3968-O8a-Bc78_2,Incertae sedis (Pseudomonadota),Incertae Sedis_900,NA,Enriched at bottom,TRUE
ASV_384,52.58581535667115,-7.0559725923542604,2.385018332591381,-2.9584563338294227,0.0030918404271640387,0.024992376786242648,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_559,34.90179289371174,8.980687064660863,3.047323516354731,2.947073724355903,0.0032079671047097035,0.025200474249516425,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales_2,DEV007_2,Incertae Sedis_1063,NA,Enriched at top,TRUE
ASV_445,39.520215544803975,-8.000414157571477,2.718191327384716,-2.9432858816708114,0.0032474837950407765,0.025200474249516425,Bacteria,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_205,85.33367414229373,-6.749596433810353,2.291603494032783,-2.9453596363358465,0.003225794737815777,0.025200474249516425,Bacteria,Pseudomonadota,Alphaproteobacteria_2,Hyphomicrobiales,Hyphomicrobiaceae_2,Incertae Sedis_777,NA,Enriched at bottom,TRUE
ASV_292,55.95689599957336,-7.953754629982148,2.7108052884557314,-2.9340929294531426,0.00334524034756229,0.025617498451069115,Bacteria,Acidobacteriota,Subgroup 22,Incertae Sedis_29,Incertae sedis (Acidobacteriota),Incertae Sedis_110,NA,Enriched at bottom,TRUE
ASV_581,37.09255565715588,-8.261162933112452,2.8296848699570694,-2.9194639377768543,0.0035063396051932534,0.02650246298990225,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_236,86.14684543143895,-8.785635998320675,3.0231419632704792,-2.9061275008125143,0.0036593230712196048,0.026842972020530452,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_591,34.07213027628393,-7.825164243390287,2.6908751779011375,-2.908036875011741,0.003637054480926618,0.026842972020530452,Bacteria,NB1-j,Incertae Sedis_36,Incertae Sedis_110,Incertae sedis (NB1-j),Incertae Sedis_623,NA,Enriched at bottom,TRUE
ASV_1,74.96146993793546,7.777895612923683,2.6787675147559136,2.903535140723997,0.0036897556041966253,0.026842972020530452,Bacteria,Pseudomonadota,Gammaproteobacteria_2,Enterobacterales_2,Vibrionaceae_2,NA,NA,Enriched at top,TRUE
ASV_458,34.918275435138845,-8.192909851703368,2.840544814950806,-2.88427410424266,0.003923171110933762,0.02818871094522777,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Mariniblastus,NA,Enriched at bottom,TRUE
ASV_283,68.82512125146602,-7.819140383881401,2.7256395400887943,-2.868736041166571,0.004121155677363795,0.02904101786807253,Bacteria,Pseudomonadota,Gammaproteobacteria_2,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_312,56.46165661616528,-7.794840193320319,2.718651773662265,-2.867171245995944,0.004141588458848831,0.02904101786807253,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Gimesiaceae,Incertae Sedis_743,NA,Enriched at bottom,TRUE
ASV_270,22.43837051561231,-8.696799021019737,3.047644608849907,-2.8536132447220144,0.004322511889424136,0.029596493172292317,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_496,27.358366868608854,-7.060397889122454,2.4731989315576905,-2.8547634397834774,0.00430688957474377,0.029596493172292317,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_672,29.968262229068042,-8.070392247991762,2.8571991017807763,-2.824581683146202,0.004734237945596853,0.03203868005043452,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_570,28.93903703871522,-8.003353711584719,2.8504754920535094,-2.807725845704089,0.004989268151283965,0.03337648349479618,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA,Enriched at bottom,TRUE
ASV_535,25.492423023190582,-8.531934649413813,3.047530080284765,-2.7996227845654533,0.005116235476485526,0.033456730868703106,Bacteria,Planctomycetota,OM190,Incertae Sedis_134,Incertae sedis (Planctomycetota),Incertae Sedis_714,NA,Enriched at bottom,TRUE
ASV_711,26.156488612189104,-8.025213318463612,2.8650934765976377,-2.8010301876760164,0.005093975361369286,0.033456730868703106,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_494,39.28957899167877,-7.477734803066982,2.6835137663843347,-2.78654609368455,0.005327304111711315,0.034449899922399836,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup 17,Incertae sedis (Acidobacteriota),Incertae Sedis_115,NA,Enriched at bottom,TRUE
ASV_583,34.445163592275826,-7.527919423866795,2.7073654597569567,-2.7805331551147825,0.005426971771350258,0.034708764515668684,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA,Enriched at bottom,TRUE
ASV_790,24.89861957726953,-7.896249432717222,2.857589739320006,-2.763255104141093,0.005722801926723994,0.036202942623406134,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Mariniblastus,NA,Enriched at bottom,TRUE
ASV_485,39.39425011859929,-7.327095679917662,2.6596078873174003,-2.7549533579207792,0.005870050291455063,0.036735153436847814,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_695,27.15809980868066,-7.409797790950428,2.7122264378974545,-2.731998216452229,0.006295148176057444,0.03897634296239822,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA,Enriched at bottom,TRUE
ASV_951,17.794011758451255,-6.829623122080493,2.504275681810037,-2.7271850186814044,0.006387721093825151,0.03913319659585514,Bacteria,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_626,26.177400887813466,-7.399872641348303,2.7172723196070576,-2.7232723742677334,0.006463874192314124,0.03918723729090438,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_752,23.914835569245344,-7.797184280325688,2.875782703680666,-2.711325953225257,0.006701471261727676,0.040208827570366056,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_397,56.933973562259695,-8.179234899817832,3.0290244340072996,-2.700286867279236,0.006927971070565336,0.04114366492927577,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_350,59.513617379801836,-7.229309192888708,2.6816358032165004,-2.6958579476815907,0.007020760003158671,0.041273558806447945,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Incertae Sedis_333,NA,Enriched at bottom,TRUE
ASV_398,52.57000558333181,-7.249598148783784,2.7027059311383765,-2.682348110928318,0.007310734167501849,0.04254847285486076,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_698,21.268234485640946,-7.682060510248631,2.8746858156236583,-2.672313081484357,0.007533032909632947,0.04340816983570669,Bacteria,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_632,32.215146375228215,-7.27574850879455,2.729258267922245,-2.66583364216883,0.0076797685077118335,0.04381985560282634,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_96,178.8551406252811,-5.357191964626249,2.020699449677278,-2.651157234432778,0.008021648806381999,0.04532620976033323,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA,Enriched at bottom,TRUE
ASV_942,19.21305267961992,-7.5856443931815605,2.8857517028322577,-2.628654567105179,0.008572338856251405,0.04797212706094536,Bacteria,Pseudomonadota,Alphaproteobacteria_2,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_727,23.67344759385921,-7.463582889844599,2.852776147852813,-2.6162525564658066,0.008890077400771844,0.04927642902142108,Bacteria,Pseudomonadota,Gammaproteobacteria_2,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_8,19.054539932452606,-7.521598486523295,2.8843931534189178,-2.6076883720264776,0.009115589942263198,0.04958199389156245,Bacteria,Pseudomonadota,Alphaproteobacteria_2,Rhodobacterales_2,Paracoccaceae,NA,NA,Enriched at bottom,TRUE
ASV_761,23.99097561738647,-7.04114440195632,2.697449403021122,-2.610297117740297,0.009046361379238666,0.04958199389156245,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Enriched at bottom,TRUE
ASV_594,30.7440519475652,-6.232918522175827,2.397081740092194,-2.6002110891454633,0.009316643186075446,0.05020635494718435,Bacteria,Actinomycetota,Acidimicrobiia_2,Microtrichales_2,Ilumatobacteraceae_2,Incertae Sedis_122,NA,Not significant,FALSE
ASV_151,106.67911023951156,-6.958257730445002,2.6864350666332033,-2.590145511748957,0.009593537073471244,0.051224207126240956,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales_2,DEV007_2,Incertae Sedis_1063,NA,Not significant,FALSE
ASV_203,75.30458988497021,7.048112956580431,2.731729269745547,2.580092044493466,0.009877398415182183,0.05226041706941846,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA,Not significant,FALSE
ASV_1006,17.182715922588688,-7.4300609630432275,2.897115890002982,-2.56464057536738,0.010328273205551151,0.05233409290307383,Bacteria,Acidobacteriota,NA,NA,Unclassified family,NA,NA,Not significant,FALSE
ASV_974,18.69986220289504,-7.3858035356460565,2.8824568919368168,-2.562329225566768,0.01039727064760426,0.05233409290307383,Bacteria,Chloroflexota,Anaerolineae_2,Anaerolineales_2,Anaerolineaceae_2,NA,NA,Not significant,FALSE
ASV_677,23.62125926125459,-7.011934126534443,2.7298905884755986,-2.5685769811199592,0.010211702816902816,0.05233409290307383,Bacteria,Acidobacteriota,Subgroup 22,Incertae Sedis_29,Incertae sedis (Acidobacteriota),Incertae Sedis_110,NA,Not significant,FALSE
ASV_187,60.487967515068156,6.732556594800063,2.6271793718343206,2.5626558532618695,0.010387495476206732,0.05233409290307383,Bacteria,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Not significant,FALSE
ASV_467,34.05818697332012,-5.982992900573502,2.3283095840720724,-2.5696724101910924,0.010179472436847347,0.05233409290307383,NA,Unclassified phylum,NA,NA,Unclassified family,NA,NA,Not significant,FALSE
ASV_58,241.39255481927154,-5.592827009613333,2.183666542907739,-2.5612092779358178,0.01043085013188413,0.05233409290307383,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Incertae sedis (Acidobacteriota),Incertae Sedis_117,NA,Not significant,FALSE
