exp,exp_lab,trt_lab,configuration,reactor_duration_h,reactor_n,reactor_removal,reactor_sd,bottle_duration_h,bottle_n,bottle_removal,bottle_sd,start_ymd,absolute_difference,comparison_class,reactor_to_bottle_ratio,comparison_id
BR15-11,15-11,Ambient,3-column series,4,1,19.232608695652146,NA,396,2,-1.1881769641495126,1.2833637491649872,NA,20.42078565980166,Bioreactor greater by ≥1.5,NA,15-11 — Ambient — 3-column series
BR15-11,15-11,Ambient,Single column,4,1,5.023913043478231,NA,396,2,-1.1881769641495126,1.2833637491649872,NA,6.212090007627744,Bioreactor greater by ≥1.5,NA,15-11 — Ambient — Single column
BR16-3,16-3,Ambient,5-column series,7,1,17.22916666666667,NA,1680,2,5.814848113906166,1.7854893395895801,NA,11.414318552760506,Bioreactor greater by ≥1.5,2.962960739329244,16-3 — Ambient — 5-column series
BR16-3,16-3,Ambient,Single column,7,1,10.702651515151516,NA,1680,2,5.814848113906166,1.7854893395895801,NA,4.88780340124535,Bioreactor greater by ≥1.5,1.8405728413707323,16-3 — Ambient — Single column
BR16-3,16-3,Diatom lysate,5-column series,7,1,29.465930018416195,NA,1680,2,17.155718232504015,1.5620053608395226,NA,12.31021178591218,Bioreactor greater by ≥1.5,1.7175573542930243,16-3 — Diatom lysate — 5-column series
BR16-3,16-3,Diatom lysate,Single column,7,1,19.279926335174935,NA,1680,2,17.155718232504015,1.5620053608395226,NA,2.12420810267092,Bioreactor greater by ≥1.5,1.1238192463808538,16-3 — Diatom lysate — Single column
BR16-1,16-1,Ambient,Single column,7,1,5.32974910394266,NA,288,2,1.655172413793096,0.21131926794078837,20160121,3.6745766901495642,Bioreactor greater by ≥1.5,3.220056750298705,16-1 20160121 — Single column
BR16-1,16-1,Ambient,Single column,7,1,5.82198327359616,NA,288,2,3.9013409961685923,1.074206278699108,20160122,1.920642277427568,Bioreactor greater by ≥1.5,1.4923031027828078,16-1 20160122 — Single column
BR16-1,16-1,Ambient,Single column,7,1,5.915173237753891,NA,288,2,5.980147058823533,0.13067610613106517,20160123,-0.06497382106964267,Difference <1.5,0.9891350797178514,16-1 20160123 — Single column
BR16-1,16-1,Ambient,Single column,7,1,3.402628434886509,NA,288,2,3.2896825396825378,1.1785113019775826,20160124,0.11294589520397125,Difference <1.5,1.0343333722453567,16-1 20160124 — Single column
